37.6311411,127.0766268
37.6311422,127.0766272
37.6311501,127.0766303
37.631162,127.0766335
37.6311749,127.0766383
37.6311869,127.0766424
37.6312003,127.0766472
37.6312142,127.0766527
37.6312269,127.0766569
37.6312412,127.0766618
37.6312546,127.0766665
37.6312692,127.0766715
37.6312823,127.076676
37.6312963,127.0766811
37.6313099,127.0766863
37.6313238,127.0766911
37.6313383,127.0766963
37.6313525,127.076701
37.631367,127.0767063
37.6313803,127.0767105
37.6313942,127.0767148
37.6314059,127.0767191
37.6314177,127.0767232
37.6314285,127.076727
37.6314402,127.076732
37.6314548,127.0767371
37.6314705,127.0767428
37.6314852,127.0767468
37.6315013,127.0767516
37.6315163,127.0767562
37.6315315,127.0767615
37.6315475,127.0767664
37.6315636,127.0767718
37.6315772,127.0767765
37.6315931,127.0767818
37.6316075,127.0767873
37.631623,127.0767919
37.6316365,127.0767964
37.6316514,127.0768018
37.6316655,127.0768066
37.6316797,127.0768117
37.6316949,127.0768173
37.6317091,127.0768229
37.6317249,127.076828
37.6317395,127.0768339
37.6317555,127.0768395
37.6317715,127.0768449
37.6317877,127.0768507
37.6318026,127.0768551
37.6318185,127.0768605
37.631834,127.0768653
37.6318495,127.0768707
37.6318636,127.0768756
37.6318791,127.0768806
37.6318933,127.0768853
37.6319077,127.0768906
37.6319236,127.0768961
37.6319392,127.0769015
37.6319535,127.0769064
37.6319692,127.0769121
37.6319832,127.0769167
37.6319988,127.0769221
37.6320135,127.0769267
37.6320298,127.0769317
37.6320462,127.076937
37.6320608,127.0769412
37.6320772,127.0769409
37.6320933,127.0769331
37.6321066,127.0769183
37.6321141,127.0769016
37.6321194,127.0768825
37.6321247,127.0768635
37.6321294,127.0768443
37.6321339,127.0768263
37.6321381,127.0768082
37.6321418,127.07679
37.6321453,127.0767734
37.6321493,127.0767567
37.6321541,127.0767377
37.6321579,127.0767209
37.6321621,127.0767025
37.6321661,127.0766842
37.6321699,127.0766661
37.6321734,127.076649
37.6321771,127.0766317
37.6321804,127.0766128
37.6321797,127.0765955
37.6321741,127.0765787
37.6321622,127.0765628
37.6321459,127.0765559
37.6321296,127.0765596
37.6321182,127.0765728
37.632112,127.0765917
37.6321082,127.0766112
37.6321041,127.0766337
37.632101,127.076654
37.6320981,127.0766738
37.6320939,127.0766949
37.6320894,127.0767137
37.6320845,127.0767343
37.6320798,127.0767544
37.6320752,127.0767744
37.6320706,127.0767941
37.6320662,127.0768119
37.6320619,127.0768292
37.6320535,127.0768449
37.6320417,127.0768555
37.6320274,127.0768582
37.6320122,127.0768545
37.6319971,127.0768484
37.6319819,127.0768423
37.6319653,127.0768362
37.6319487,127.0768285
